result,table,_time,moisture
mean,0,2024-07-31 22:00:00+00:00,2174.0
mean,0,2024-08-01 00:00:00+00:00,2151.0
mean,0,2024-08-01 02:00:00+00:00,2192.0
mean,0,2024-08-01 04:00:00+00:00,2176.0
mean,0,2024-08-01 06:00:00+00:00,2179.0
mean,0,2024-08-01 08:00:00+00:00,2181.0
mean,0,2024-08-01 10:00:00+00:00,2198.0
mean,0,2024-08-01 12:00:00+00:00,2196.0
mean,0,2024-08-01 14:00:00+00:00,2347.0
mean,0,2024-08-01 16:00:00+00:00,2326.0
mean,0,2024-08-01 18:00:00+00:00,2331.0
mean,0,2024-08-01 20:00:00+00:00,2327.0
mean,0,2024-08-01 22:00:00+00:00,2438.0
mean,0,2024-08-02 00:00:00+00:00,2453.0
mean,0,2024-08-02 02:00:00+00:00,2365.0
mean,0,2024-08-02 04:00:00+00:00,2353.0
mean,0,2024-08-02 06:00:00+00:00,2359.0
mean,0,2024-08-02 08:00:00+00:00,2400.0
mean,0,2024-08-02 10:00:00+00:00,2356.0
mean,0,2024-08-02 12:00:00+00:00,2358.0
mean,0,2024-08-02 14:00:00+00:00,2368.0
mean,0,2024-08-02 16:00:00+00:00,2355.0
mean,0,2024-08-02 18:00:00+00:00,2397.0
mean,0,2024-08-02 20:00:00+00:00,2404.0
mean,0,2024-08-02 22:00:00+00:00,2437.0
mean,0,2024-08-03 00:00:00+00:00,2419.0
mean,0,2024-08-03 02:00:00+00:00,2422.0
mean,0,2024-08-03 04:00:00+00:00,2439.0
mean,0,2024-08-03 06:00:00+00:00,2416.0
mean,0,2024-08-03 08:00:00+00:00,2434.0
mean,0,2024-08-03 10:00:00+00:00,2446.0
mean,0,2024-08-03 12:00:00+00:00,2475.0
mean,0,2024-08-03 14:00:00+00:00,2477.0
mean,0,2024-08-03 16:00:00+00:00,2471.0
mean,0,2024-08-03 18:00:00+00:00,2482.0
mean,0,2024-08-03 20:00:00+00:00,2495.0
mean,0,2024-08-03 22:00:00+00:00,2493.0
mean,0,2024-08-04 00:00:00+00:00,2583.0
mean,0,2024-08-04 02:00:00+00:00,2512.0
mean,0,2024-08-04 04:00:00+00:00,2512.0
mean,0,2024-08-04 06:00:00+00:00,2535.0
mean,0,2024-08-04 08:00:00+00:00,2521.0
mean,0,2024-08-04 10:00:00+00:00,2581.0
mean,0,2024-08-04 12:00:00+00:00,2586.0
mean,0,2024-08-04 14:00:00+00:00,2542.0
mean,0,2024-08-04 16:00:00+00:00,2549.0
mean,0,2024-08-04 18:00:00+00:00,2557.0
mean,0,2024-08-04 20:00:00+00:00,2559.0
mean,0,2024-08-04 22:00:00+00:00,2578.0
mean,0,2024-08-05 00:00:00+00:00,2559.0
mean,0,2024-08-05 02:00:00+00:00,2559.0
mean,0,2024-08-05 04:00:00+00:00,2582.0
mean,0,2024-08-05 06:00:00+00:00,2601.0
mean,0,2024-08-05 08:00:00+00:00,2593.0
mean,0,2024-08-05 10:00:00+00:00,2880.0
mean,0,2024-08-05 12:00:00+00:00,2559.0
mean,0,2024-08-05 14:00:00+00:00,2585.0
mean,0,2024-08-05 16:00:00+00:00,2589.0
mean,0,2024-08-05 18:00:00+00:00,2622.0
mean,0,2024-08-05 20:00:00+00:00,2607.0
mean,0,2024-08-05 22:00:00+00:00,2609.0
mean,0,2024-08-06 00:00:00+00:00,2620.0
mean,0,2024-08-06 02:00:00+00:00,2610.0
mean,0,2024-08-06 04:00:00+00:00,2663.0
mean,0,2024-08-06 06:00:00+00:00,2627.0
mean,0,2024-08-06 08:00:00+00:00,2632.0
mean,0,2024-08-06 10:00:00+00:00,2150.0
mean,0,2024-08-06 12:00:00+00:00,2070.0
mean,0,2024-08-06 14:00:00+00:00,2028.0
mean,0,2024-08-06 16:00:00+00:00,2024.0
mean,0,2024-08-06 18:00:00+00:00,2018.0
mean,0,2024-08-06 20:00:00+00:00,2046.0
mean,0,2024-08-06 22:00:00+00:00,2047.0
mean,0,2024-08-07 00:00:00+00:00,2064.0
mean,0,2024-08-07 02:00:00+00:00,2099.0
mean,0,2024-08-07 04:00:00+00:00,2073.0
mean,0,2024-08-07 06:00:00+00:00,2074.0
mean,0,2024-08-07 08:00:00+00:00,2093.0
mean,0,2024-08-07 10:00:00+00:00,2095.0
mean,0,2024-08-07 12:00:00+00:00,2112.0
mean,0,2024-08-07 14:00:00+00:00,2128.0
mean,0,2024-08-07 16:00:00+00:00,2133.0
mean,0,2024-08-07 18:00:00+00:00,2137.0
mean,0,2024-08-07 20:00:00+00:00,2153.0
mean,0,2024-08-07 22:00:00+00:00,2165.0
mean,0,2024-08-08 00:00:00+00:00,2159.0
mean,0,2024-08-08 02:00:00+00:00,2193.0
mean,0,2024-08-08 04:00:00+00:00,2181.0
mean,0,2024-08-08 06:00:00+00:00,2177.0
mean,0,2024-08-08 08:00:00+00:00,2221.0
mean,0,2024-08-08 10:00:00+00:00,2190.0
mean,0,2024-08-08 12:00:00+00:00,2210.0
mean,0,2024-08-08 14:00:00+00:00,2225.0
mean,0,2024-08-08 16:00:00+00:00,2225.0
mean,0,2024-08-08 18:00:00+00:00,2257.0
mean,0,2024-08-08 20:00:00+00:00,2290.0
mean,0,2024-08-08 22:00:00+00:00,2289.0
mean,0,2024-08-09 00:00:00+00:00,2304.0
mean,0,2024-08-09 02:00:00+00:00,2305.0
mean,0,2024-08-09 04:00:00+00:00,2327.0
mean,0,2024-08-09 06:00:00+00:00,2351.0
mean,0,2024-08-09 08:00:00+00:00,2352.0
mean,0,2024-08-09 10:00:00+00:00,2357.0
mean,0,2024-08-09 12:00:00+00:00,2375.0
mean,0,2024-08-09 14:00:00+00:00,2397.0
mean,0,2024-08-09 16:00:00+00:00,2390.0
mean,0,2024-08-09 18:00:00+00:00,2426.0
mean,0,2024-08-09 20:00:00+00:00,2435.0
mean,0,2024-08-09 22:00:00+00:00,2459.0
mean,0,2024-08-10 00:00:00+00:00,2525.0
mean,0,2024-08-10 02:00:00+00:00,2530.0
mean,0,2024-08-10 04:00:00+00:00,2494.0
mean,0,2024-08-10 06:00:00+00:00,2525.0
mean,0,2024-08-10 08:00:00+00:00,2503.0
mean,0,2024-08-10 10:00:00+00:00,2509.0
mean,0,2024-08-10 12:00:00+00:00,2513.0
mean,0,2024-08-10 14:00:00+00:00,2525.0
mean,0,2024-08-10 16:00:00+00:00,2559.0
mean,0,2024-08-10 18:00:00+00:00,2584.0
mean,0,2024-08-10 20:00:00+00:00,2559.0
mean,0,2024-08-10 22:00:00+00:00,2583.0
mean,0,2024-08-11 00:00:00+00:00,2559.0
mean,0,2024-08-11 02:00:00+00:00,2610.0
mean,0,2024-08-11 04:00:00+00:00,2653.0
mean,0,2024-08-11 06:00:00+00:00,2609.0
mean,0,2024-08-11 08:00:00+00:00,2624.0
mean,0,2024-08-11 10:00:00+00:00,2620.0
mean,0,2024-08-11 12:00:00+00:00,2623.0
mean,0,2024-08-11 14:00:00+00:00,2640.0
mean,0,2024-08-11 16:00:00+00:00,2633.0
mean,0,2024-08-11 18:00:00+00:00,2673.0
mean,0,2024-08-11 20:00:00+00:00,2655.0
mean,0,2024-08-11 22:00:00+00:00,2677.0
mean,0,2024-08-12 00:00:00+00:00,2681.0
mean,0,2024-08-12 02:00:00+00:00,2682.0
mean,0,2024-08-12 04:00:00+00:00,2692.0
mean,0,2024-08-12 06:00:00+00:00,2697.0
mean,0,2024-08-12 08:00:00+00:00,2807.0
mean,0,2024-08-12 10:00:00+00:00,2789.0
mean,0,2024-08-12 12:00:00+00:00,2083.0
mean,0,2024-08-12 14:00:00+00:00,2133.0
mean,0,2024-08-12 16:00:00+00:00,2066.0
mean,0,2024-08-12 18:00:00+00:00,2166.0
mean,0,2024-08-12 20:00:00+00:00,2158.0
mean,0,2024-08-12 22:00:00+00:00,2039.0
mean,0,2024-08-13 00:00:00+00:00,2063.0
mean,0,2024-08-13 02:00:00+00:00,2061.0
mean,0,2024-08-13 04:00:00+00:00,2078.0
mean,0,2024-08-13 06:00:00+00:00,2175.0
mean,0,2024-08-13 08:00:00+00:00,2099.0
mean,0,2024-08-13 10:00:00+00:00,2112.0
mean,0,2024-08-13 12:00:00+00:00,2096.0
mean,0,2024-08-13 14:00:00+00:00,2109.0
mean,0,2024-08-13 16:00:00+00:00,2086.0
mean,0,2024-08-13 18:00:00+00:00,2096.0
mean,0,2024-08-13 20:00:00+00:00,2119.0
mean,0,2024-08-13 22:00:00+00:00,2118.0
mean,0,2024-08-14 00:00:00+00:00,2169.0
mean,0,2024-08-14 02:00:00+00:00,2163.0
mean,0,2024-08-14 04:00:00+00:00,2135.0
mean,0,2024-08-14 06:00:00+00:00,2236.0
mean,0,2024-08-14 08:00:00+00:00,2161.0
mean,0,2024-08-14 10:00:00+00:00,2146.0
mean,0,2024-08-14 12:00:00+00:00,2158.0
mean,0,2024-08-14 14:00:00+00:00,2189.0
mean,0,2024-08-14 16:00:00+00:00,2173.0
mean,0,2024-08-14 18:00:00+00:00,2186.0
mean,0,2024-08-14 20:00:00+00:00,2192.0
mean,0,2024-08-14 22:00:00+00:00,2194.0
mean,0,2024-08-15 00:00:00+00:00,2251.0
mean,0,2024-08-15 02:00:00+00:00,2203.0
mean,0,2024-08-15 04:00:00+00:00,2260.0
mean,0,2024-08-15 06:00:00+00:00,2213.0
mean,0,2024-08-15 08:00:00+00:00,2218.0
mean,0,2024-08-15 10:00:00+00:00,2226.0
mean,0,2024-08-15 12:00:00+00:00,2217.0
mean,0,2024-08-15 14:00:00+00:00,2288.0
mean,0,2024-08-15 16:00:00+00:00,2303.0
mean,0,2024-08-15 18:00:00+00:00,2292.0
mean,0,2024-08-15 20:00:00+00:00,2285.0
mean,0,2024-08-15 22:00:00+00:00,2259.0
mean,0,2024-08-16 00:00:00+00:00,2278.0
mean,0,2024-08-16 02:00:00+00:00,2287.0
mean,0,2024-08-16 04:00:00+00:00,2283.0
mean,0,2024-08-16 06:00:00+00:00,2271.0
mean,0,2024-08-16 08:00:00+00:00,2374.0
mean,0,2024-08-16 10:00:00+00:00,2333.0
mean,0,2024-08-16 12:00:00+00:00,2319.0
mean,0,2024-08-16 14:00:00+00:00,2320.0
mean,0,2024-08-16 16:00:00+00:00,2325.0
mean,0,2024-08-16 18:00:00+00:00,2352.0
mean,0,2024-08-16 20:00:00+00:00,2326.0
mean,0,2024-08-16 22:00:00+00:00,2326.0
mean,0,2024-08-17 00:00:00+00:00,2336.0
mean,0,2024-08-17 02:00:00+00:00,2343.0
mean,0,2024-08-17 04:00:00+00:00,2327.0
mean,0,2024-08-17 06:00:00+00:00,2358.0
mean,0,2024-08-17 08:00:00+00:00,2363.0
mean,0,2024-08-17 10:00:00+00:00,2359.0
mean,0,2024-08-17 12:00:00+00:00,2383.0
mean,0,2024-08-17 14:00:00+00:00,2384.0
mean,0,2024-08-17 16:00:00+00:00,2379.0
mean,0,2024-08-17 18:00:00+00:00,2391.0
mean,0,2024-08-17 20:00:00+00:00,2406.0
mean,0,2024-08-17 22:00:00+00:00,2416.0
mean,0,2024-08-18 00:00:00+00:00,2427.0
mean,0,2024-08-18 02:00:00+00:00,2436.0
mean,0,2024-08-18 04:00:00+00:00,2433.0
mean,0,2024-08-18 06:00:00+00:00,2429.0
mean,0,2024-08-18 08:00:00+00:00,2459.0
mean,0,2024-08-18 10:00:00+00:00,2442.0
mean,0,2024-08-18 12:00:00+00:00,2474.0
mean,0,2024-08-18 14:00:00+00:00,2459.0
mean,0,2024-08-18 16:00:00+00:00,2448.0
mean,0,2024-08-18 18:00:00+00:00,2515.0
mean,0,2024-08-18 20:00:00+00:00,2481.0
mean,0,2024-08-18 22:00:00+00:00,2480.0
mean,0,2024-08-19 00:00:00+00:00,2497.0
mean,0,2024-08-19 02:00:00+00:00,2523.0
mean,0,2024-08-19 04:00:00+00:00,2480.0
mean,0,2024-08-19 06:00:00+00:00,2492.0
mean,0,2024-08-19 08:00:00+00:00,2500.0
mean,0,2024-08-19 10:00:00+00:00,2448.0
mean,0,2024-08-19 12:00:00+00:00,2444.0
mean,0,2024-08-19 14:00:00+00:00,2438.0
mean,0,2024-08-19 16:00:00+00:00,2448.0
mean,0,2024-08-19 18:00:00+00:00,2506.0
mean,0,2024-08-19 20:00:00+00:00,2457.0
mean,0,2024-08-19 22:00:00+00:00,2494.0
mean,0,2024-08-20 00:00:00+00:00,2481.0
mean,0,2024-08-20 02:00:00+00:00,2478.0
mean,0,2024-08-20 04:00:00+00:00,2474.0
mean,0,2024-08-20 06:00:00+00:00,2486.0
mean,0,2024-08-20 08:00:00+00:00,2485.0
mean,0,2024-08-20 10:00:00+00:00,2485.0
mean,0,2024-08-20 12:00:00+00:00,2490.0
mean,0,2024-08-20 14:00:00+00:00,2555.0
mean,0,2024-08-20 16:00:00+00:00,2483.0
mean,0,2024-08-20 18:00:00+00:00,2508.0
mean,0,2024-08-20 20:00:00+00:00,2533.0
mean,0,2024-08-20 22:00:00+00:00,2512.0
mean,0,2024-08-21 00:00:00+00:00,2518.0
mean,0,2024-08-21 02:00:00+00:00,2544.0
mean,0,2024-08-21 04:00:00+00:00,2536.0
mean,0,2024-08-21 06:00:00+00:00,2558.0
mean,0,2024-08-21 08:00:00+00:00,2544.0
mean,0,2024-08-21 10:00:00+00:00,2551.0
mean,0,2024-08-21 12:00:00+00:00,2549.0
mean,0,2024-08-21 14:00:00+00:00,2688.0
mean,0,2024-08-21 16:00:00+00:00,2687.0
mean,0,2024-08-21 18:00:00+00:00,2659.0
mean,0,2024-08-21 20:00:00+00:00,2654.0
mean,0,2024-08-21 22:00:00+00:00,2675.0
mean,0,2024-08-22 00:00:00+00:00,2653.0
mean,0,2024-08-22 02:00:00+00:00,2649.0
mean,0,2024-08-22 04:00:00+00:00,2670.0
mean,0,2024-08-22 06:00:00+00:00,2672.0
mean,0,2024-08-22 08:00:00+00:00,2730.0
mean,0,2024-08-22 10:00:00+00:00,2694.0
mean,0,2024-08-22 12:00:00+00:00,2678.0
mean,0,2024-08-22 14:00:00+00:00,2696.0
mean,0,2024-08-22 16:00:00+00:00,2694.0
mean,0,2024-08-22 18:00:00+00:00,2704.0
mean,0,2024-08-22 20:00:00+00:00,2706.0
mean,0,2024-08-22 22:00:00+00:00,2715.0
mean,0,2024-08-23 00:00:00+00:00,2720.0
mean,0,2024-08-23 02:00:00+00:00,2725.0
mean,0,2024-08-23 04:00:00+00:00,2735.0
mean,0,2024-08-23 06:00:00+00:00,2742.0
mean,0,2024-08-23 08:00:00+00:00,2737.0
mean,0,2024-08-23 10:00:00+00:00,2765.0
mean,0,2024-08-23 12:00:00+00:00,2756.0
mean,0,2024-08-23 14:00:00+00:00,2784.0
mean,0,2024-08-23 16:00:00+00:00,2775.0
mean,0,2024-08-23 18:00:00+00:00,2781.0
mean,0,2024-08-23 20:00:00+00:00,2790.0
mean,0,2024-08-23 22:00:00+00:00,2790.0
mean,0,2024-08-24 00:00:00+00:00,2819.0
mean,0,2024-08-24 02:00:00+00:00,2818.0
mean,0,2024-08-24 04:00:00+00:00,2806.0
mean,0,2024-08-24 06:00:00+00:00,2832.0
mean,0,2024-08-24 08:00:00+00:00,2839.0
mean,0,2024-08-24 10:00:00+00:00,2847.0
mean,0,2024-08-24 12:00:00+00:00,2866.0
mean,0,2024-08-24 14:00:00+00:00,2871.0
mean,0,2024-08-24 16:00:00+00:00,2891.0
mean,0,2024-08-24 18:00:00+00:00,2891.0
mean,0,2024-08-24 20:00:00+00:00,2917.0
mean,0,2024-08-24 22:00:00+00:00,2902.0
mean,0,2024-08-25 00:00:00+00:00,2954.0
mean,0,2024-08-25 02:00:00+00:00,2933.0
mean,0,2024-08-25 04:00:00+00:00,2949.0
mean,0,2024-08-25 06:00:00+00:00,2951.0
mean,0,2024-08-25 08:00:00+00:00,2971.0
mean,0,2024-08-25 10:00:00+00:00,2974.0
mean,0,2024-08-25 12:00:00+00:00,3007.0
mean,0,2024-08-25 14:00:00+00:00,3029.0
mean,0,2024-08-25 16:00:00+00:00,3024.0
mean,0,2024-08-25 18:00:00+00:00,3056.0
mean,0,2024-08-25 20:00:00+00:00,3057.0
mean,0,2024-08-25 22:00:00+00:00,3071.0
mean,0,2024-08-26 00:00:00+00:00,3071.0
mean,0,2024-08-26 02:00:00+00:00,3104.0
mean,0,2024-08-26 04:00:00+00:00,3109.0
mean,0,2024-08-26 06:00:00+00:00,3165.0
mean,0,2024-08-26 08:00:00+00:00,2491.0
mean,0,2024-08-26 10:00:00+00:00,2352.0
mean,0,2024-08-26 12:00:00+00:00,2291.0
mean,0,2024-08-26 14:00:00+00:00,2288.0
mean,0,2024-08-26 16:00:00+00:00,2400.0
mean,0,2024-08-26 18:00:00+00:00,2416.0
mean,0,2024-08-26 20:00:00+00:00,2410.0
mean,0,2024-08-26 22:00:00+00:00,2403.0
mean,0,2024-08-27 00:00:00+00:00,2406.0
mean,0,2024-08-27 02:00:00+00:00,2495.0
mean,0,2024-08-27 04:00:00+00:00,2423.0
mean,0,2024-08-27 06:00:00+00:00,2483.0
mean,0,2024-08-27 08:00:00+00:00,2465.0
mean,0,2024-08-27 10:00:00+00:00,2283.0
mean,0,2024-08-27 12:00:00+00:00,2288.0
mean,0,2024-08-27 14:00:00+00:00,2299.0
mean,0,2024-08-27 16:00:00+00:00,2290.0
mean,0,2024-08-27 18:00:00+00:00,2310.0
mean,0,2024-08-27 20:00:00+00:00,2314.0
mean,0,2024-08-27 22:00:00+00:00,2335.0
mean,0,2024-08-28 00:00:00+00:00,2347.0
mean,0,2024-08-28 02:00:00+00:00,2256.0
mean,0,2024-08-28 04:00:00+00:00,2345.0
mean,0,2024-08-28 06:00:00+00:00,2352.0
mean,0,2024-08-28 08:00:00+00:00,2395.0
mean,0,2024-08-28 10:00:00+00:00,2373.0
mean,0,2024-08-28 12:00:00+00:00,2404.0
mean,0,2024-08-28 14:00:00+00:00,2400.0
mean,0,2024-08-28 16:00:00+00:00,2404.0
mean,0,2024-08-28 18:00:00+00:00,2403.0
mean,0,2024-08-28 20:00:00+00:00,2395.0
mean,0,2024-08-28 22:00:00+00:00,2376.0
mean,0,2024-08-29 00:00:00+00:00,2431.0
mean,0,2024-08-29 02:00:00+00:00,2427.0
mean,0,2024-08-29 04:00:00+00:00,2427.0
mean,0,2024-08-29 06:00:00+00:00,2421.0
mean,0,2024-08-29 08:00:00+00:00,2445.0
mean,0,2024-08-29 10:00:00+00:00,2444.0
mean,0,2024-08-29 12:00:00+00:00,2496.0
mean,0,2024-08-29 14:00:00+00:00,2448.0
mean,0,2024-08-29 16:00:00+00:00,2453.0
mean,0,2024-08-29 18:00:00+00:00,2465.0
mean,0,2024-08-29 20:00:00+00:00,2490.0
mean,0,2024-08-29 22:00:00+00:00,2511.0
mean,0,2024-08-30 00:00:00+00:00,2496.0
mean,0,2024-08-30 02:00:00+00:00,2502.0
mean,0,2024-08-30 04:00:00+00:00,2503.0
mean,0,2024-08-30 06:00:00+00:00,2513.0
mean,0,2024-08-30 08:00:00+00:00,2514.0
mean,0,2024-08-30 10:00:00+00:00,2506.0
mean,0,2024-08-30 12:00:00+00:00,2535.0
mean,0,2024-08-30 14:00:00+00:00,2539.0
mean,0,2024-08-30 16:00:00+00:00,2544.0
mean,0,2024-08-30 18:00:00+00:00,2554.0
mean,0,2024-08-30 20:00:00+00:00,2614.0
mean,0,2024-08-30 22:00:00+00:00,2534.0
mean,0,2024-08-31 00:00:00+00:00,2559.0
mean,0,2024-08-31 02:00:00+00:00,2587.0
mean,0,2024-08-31 04:00:00+00:00,2559.0
mean,0,2024-08-31 06:00:00+00:00,2593.0
mean,0,2024-08-31 08:00:00+00:00,2583.0
mean,0,2024-08-31 10:00:00+00:00,2592.0
mean,0,2024-08-31 12:00:00+00:00,2605.0
mean,0,2024-08-31 14:00:00+00:00,2608.0
mean,0,2024-08-31 16:00:00+00:00,2613.0
mean,0,2024-08-31 18:00:00+00:00,2630.0
mean,0,2024-08-31 20:00:00+00:00,2627.0
mean,0,2024-08-31 22:00:00+00:00,2629.0
mean,0,2024-09-01 00:00:00+00:00,2640.0
mean,0,2024-09-01 02:00:00+00:00,2640.0
mean,0,2024-09-01 04:00:00+00:00,2639.0
mean,0,2024-09-01 06:00:00+00:00,2655.0
mean,0,2024-09-01 08:00:00+00:00,2649.0
mean,0,2024-09-01 10:00:00+00:00,2660.0
mean,0,2024-09-01 12:00:00+00:00,2682.0
mean,0,2024-09-01 14:00:00+00:00,2677.0
mean,0,2024-09-01 16:00:00+00:00,2677.0
mean,0,2024-09-01 18:00:00+00:00,2708.0
mean,0,2024-09-01 20:00:00+00:00,2738.0
mean,0,2024-09-01 22:00:00+00:00,2708.0
mean,0,2024-09-02 00:00:00+00:00,2694.0
mean,0,2024-09-02 02:00:00+00:00,2704.0
mean,0,2024-09-02 04:00:00+00:00,2782.0
mean,0,2024-09-02 06:00:00+00:00,2772.0
mean,0,2024-09-02 08:00:00+00:00,2728.0
mean,0,2024-09-02 10:00:00+00:00,2725.0
mean,0,2024-09-02 12:00:00+00:00,2754.0
mean,0,2024-09-02 14:00:00+00:00,2751.0
mean,0,2024-09-02 16:00:00+00:00,2815.0
mean,0,2024-09-02 18:00:00+00:00,2767.0
mean,0,2024-09-02 20:00:00+00:00,2833.0
mean,0,2024-09-02 22:00:00+00:00,2783.0
mean,0,2024-09-03 00:00:00+00:00,2801.0
mean,0,2024-09-03 02:00:00+00:00,2812.0
mean,0,2024-09-03 04:00:00+00:00,2806.0
mean,0,2024-09-03 06:00:00+00:00,2812.0
mean,0,2024-09-03 08:00:00+00:00,2020.0
mean,0,2024-09-03 10:00:00+00:00,2015.0
mean,0,2024-09-03 12:00:00+00:00,2038.0
mean,0,2024-09-03 14:00:00+00:00,2015.0
mean,0,2024-09-03 16:00:00+00:00,2013.0
mean,0,2024-09-03 18:00:00+00:00,2055.0
mean,0,2024-09-03 20:00:00+00:00,2020.0
mean,0,2024-09-03 22:00:00+00:00,2078.0
mean,0,2024-09-04 00:00:00+00:00,2035.0
mean,0,2024-09-04 02:00:00+00:00,2037.0
mean,0,2024-09-04 04:00:00+00:00,2065.0
mean,0,2024-09-04 06:00:00+00:00,2065.0
mean,0,2024-09-04 08:00:00+00:00,2069.0
mean,0,2024-09-04 10:00:00+00:00,2209.0
mean,0,2024-09-04 12:00:00+00:00,2289.0
mean,0,2024-09-04 14:00:00+00:00,2329.0
mean,0,2024-09-04 16:00:00+00:00,2342.0
mean,0,2024-09-04 18:00:00+00:00,2319.0
mean,0,2024-09-04 20:00:00+00:00,2387.0
mean,0,2024-09-04 22:00:00+00:00,2353.0
mean,0,2024-09-05 00:00:00+00:00,2387.0
mean,0,2024-09-05 02:00:00+00:00,2338.0
mean,0,2024-09-05 04:00:00+00:00,2352.0
mean,0,2024-09-05 06:00:00+00:00,2352.0
mean,0,2024-09-05 08:00:00+00:00,2357.0
mean,0,2024-09-05 10:00:00+00:00,2394.0
mean,0,2024-09-05 12:00:00+00:00,2352.0
mean,0,2024-09-05 14:00:00+00:00,2387.0
mean,0,2024-09-05 16:00:00+00:00,2411.0
mean,0,2024-09-05 18:00:00+00:00,2384.0
mean,0,2024-09-05 20:00:00+00:00,2397.0
mean,0,2024-09-05 22:00:00+00:00,2401.0
mean,0,2024-09-06 00:00:00+00:00,2415.0
mean,0,2024-09-06 02:00:00+00:00,2429.0
mean,0,2024-09-06 04:00:00+00:00,2413.0
mean,0,2024-09-06 06:00:00+00:00,2391.0
mean,0,2024-09-06 08:00:00+00:00,2419.0
mean,0,2024-09-06 10:00:00+00:00,2443.0
mean,0,2024-09-06 12:00:00+00:00,2437.0
mean,0,2024-09-06 14:00:00+00:00,2511.0
mean,0,2024-09-06 16:00:00+00:00,2507.0
mean,0,2024-09-06 18:00:00+00:00,2535.0
mean,0,2024-09-06 20:00:00+00:00,2493.0
mean,0,2024-09-06 22:00:00+00:00,2586.0
mean,0,2024-09-07 00:00:00+00:00,2545.0
mean,0,2024-09-07 02:00:00+00:00,2617.0
mean,0,2024-09-07 04:00:00+00:00,2559.0
mean,0,2024-09-07 06:00:00+00:00,2590.0
mean,0,2024-09-07 08:00:00+00:00,2559.0
mean,0,2024-09-07 10:00:00+00:00,2651.0
mean,0,2024-09-07 12:00:00+00:00,2608.0
mean,0,2024-09-07 14:00:00+00:00,2559.0
mean,0,2024-09-07 16:00:00+00:00,2615.0
mean,0,2024-09-07 18:00:00+00:00,2634.0
mean,0,2024-09-07 20:00:00+00:00,2646.0
mean,0,2024-09-07 22:00:00+00:00,2672.0
mean,0,2024-09-08 00:00:00+00:00,2709.0
mean,0,2024-09-08 02:00:00+00:00,2653.0
mean,0,2024-09-08 04:00:00+00:00,2689.0
mean,0,2024-09-08 06:00:00+00:00,2737.0
mean,0,2024-09-08 08:00:00+00:00,2690.0
mean,0,2024-09-08 10:00:00+00:00,2695.0
mean,0,2024-09-08 12:00:00+00:00,2679.0
mean,0,2024-09-08 14:00:00+00:00,2707.0
mean,0,2024-09-08 16:00:00+00:00,2691.0
mean,0,2024-09-08 18:00:00+00:00,2697.0
mean,0,2024-09-08 20:00:00+00:00,2719.0
mean,0,2024-09-08 22:00:00+00:00,2733.0
mean,0,2024-09-09 00:00:00+00:00,2736.0
mean,0,2024-09-09 02:00:00+00:00,2739.0
mean,0,2024-09-09 04:00:00+00:00,2810.0
mean,0,2024-09-09 06:00:00+00:00,2757.0
mean,0,2024-09-09 08:00:00+00:00,2781.0
mean,0,2024-09-09 10:00:00+00:00,2803.0
mean,0,2024-09-09 12:00:00+00:00,2757.0
mean,0,2024-09-09 14:00:00+00:00,2695.0
mean,0,2024-09-09 16:00:00+00:00,2654.0
mean,0,2024-09-09 18:00:00+00:00,2667.0
mean,0,2024-09-09 20:00:00+00:00,2681.0
mean,0,2024-09-09 22:00:00+00:00,2731.0
mean,0,2024-09-10 00:00:00+00:00,2701.0
mean,0,2024-09-10 02:00:00+00:00,2711.0
mean,0,2024-09-10 04:00:00+00:00,2768.0
mean,0,2024-09-10 06:00:00+00:00,2704.0
mean,0,2024-09-10 08:00:00+00:00,2719.0
mean,0,2024-09-10 10:00:00+00:00,2724.0
mean,0,2024-09-10 12:00:00+00:00,2736.0
mean,0,2024-09-10 14:00:00+00:00,2762.0
mean,0,2024-09-10 16:00:00+00:00,2727.0
mean,0,2024-09-10 18:00:00+00:00,2780.0
mean,0,2024-09-10 20:00:00+00:00,2740.0
mean,0,2024-09-10 22:00:00+00:00,2769.0
mean,0,2024-09-11 00:00:00+00:00,2790.0
mean,0,2024-09-11 02:00:00+00:00,2774.0
mean,0,2024-09-11 04:00:00+00:00,2773.0
mean,0,2024-09-11 06:00:00+00:00,2783.0
mean,0,2024-09-11 08:00:00+00:00,2764.0
mean,0,2024-09-11 10:00:00+00:00,2153.0
mean,0,2024-09-11 12:00:00+00:00,2019.0
mean,0,2024-09-11 14:00:00+00:00,2032.0
mean,0,2024-09-11 16:00:00+00:00,2005.0
mean,0,2024-09-11 18:00:00+00:00,2027.0
mean,0,2024-09-11 20:00:00+00:00,2041.0
mean,0,2024-09-11 22:00:00+00:00,2079.0
mean,0,2024-09-12 00:00:00+00:00,2086.0
mean,0,2024-09-12 02:00:00+00:00,2023.0
mean,0,2024-09-12 04:00:00+00:00,2059.0
mean,0,2024-09-12 06:00:00+00:00,2011.0
mean,0,2024-09-12 08:00:00+00:00,2022.0
mean,0,2024-09-12 10:00:00+00:00,2017.0
mean,0,2024-09-12 12:00:00+00:00,2058.0
mean,0,2024-09-12 14:00:00+00:00,2030.0
mean,0,2024-09-12 16:00:00+00:00,2023.0
mean,0,2024-09-12 18:00:00+00:00,2031.0
mean,0,2024-09-12 20:00:00+00:00,2076.0
mean,0,2024-09-12 22:00:00+00:00,2031.0
mean,0,2024-09-13 00:00:00+00:00,2047.0
